Fecha,Tienda,Producto,Precio
2025-10-17 16:31:10,Carulla,Aguardiente ANTIOQUENO verde sin azúcar botella (750 ml),42700
2025-10-17 16:31:10,Dislicores,Aguardiente Antioqueño Verde,47100
2025-10-17 16:31:10,Exito,Éxito Aguardiente ANTIOQUENO verde sin azúcar botella (750 ml),40300
2025-10-17 16:31:10,Jumbo,Aguardiente Antioqueño sin azúcar 24° botella x 750ml,44990
2025-10-17 16:31:10,Larebaja,aguardiente antioqueno verde,48500
2025-10-17 16:31:10,Mercadolibre,2025-10-17 02:06:32 MercadoLibre Aguardiente Antioqueño Verde Bo - Ml A $80,45800
2025-10-17 16:31:10,Olimpica,Olímpica Aguardiente Antioqueño Sin Azúcar 750 Ml,47500
