Fecha;Tienda;Producto;Precio
2025-10-17 17:48:12;Carulla;Aguardiente ANTIOQUENO verde sin azúcar botella (750 ml);$42.700
2025-10-17 17:48:12;Dislicores;Aguardiente Antioqueño Verde;$47.100
2025-10-17 17:48:12;Exito;Éxito Aguardiente ANTIOQUENO verde sin azúcar botella (750 ml);$40.300
2025-10-17 17:48:12;Jumbo;Aguardiente Antioqueño sin azúcar 24° botella x 750ml;$44.990
2025-10-17 17:48:12;Larebaja;aguardiente antioqueno verde;$48.500
2025-10-17 17:48:12;Mercadolibre;Aguardiente Antioqueño Verde Bo - Ml A $80;$45.800
2025-10-17 17:48:12;Olimpica;Olímpica Aguardiente Antioqueño Sin Azúcar 750 Ml;$47.500
